id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight	score<Perc AH pubs>	score<Perc DH pubs>	score<Perc DH pubs level 1>	score<Perc DH pubs level 2>	score<Perc DH pubs level 3>	description
291602	3440	0.3235	-0.5453	6	891	1.2697	1589	0	0	0	0	0	<td>Journal of Applied Polymer Science; Synthetic Metals; Journal of Macromolecular Science - Pure and Applied Chemistry; European Polymer Journal; Acta Crystallographica Section E: Structure Reports Online</td>
71429	3441	-0.8579	-0.0736	1	889	1.3261	1588	0	0	0	0	0	<td>Pediatric Dermatology; Laryngoscope; Korean Journal of Dermatology; International Journal of Pediatric Otorhinolaryngology; Dermatologic Therapy</td>
1881679	3442	-0.4938	0.5043	3	808	1.2785	1587	0.004410838	0	0	0	0	<td>Journal of the American Dietetic Association; Journal of the Academy of Nutrition and Dietetics; Nutrition and Dietetics; Canadian Journal of Dietetic Practice and Research; Journal of Human Nutrition and Dietetics</td>
400450	3443	1.5386	-0.0239	4	269	1.3963	1587	0.02835539	0	0	0	0	<td>Communications in Mathematical Physics; Classical and Quantum Gravity; Journal of Mathematical Physics; Annales Henri Poincare; Physical Review D - Particles, Fields, Gravitation and Cosmology</td>
1838468	3444	-0.1331	0.0722	5	686	1.2388	1582	0.01959545	0	0	0	0	<td>European Journal of Wildlife Research; Folia Zoologica; Journal of Zoology; Biological Conservation; Journal of Mammalogy</td>
546576	3445	1.1105	0.2025	4	449	1.3043	1581	0.001265022	0	0	0	0	<td>IEEE Transactions on Power Delivery; IEEE Transactions on Communications; Dianli Xitong Zidonghua/Automation of Electric Power Systems; Dianli Xitong Baohu yu Kongzhi/Power System Protection and Control; Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering</td>
802721	3446	-0.1615	-0.3354	6	1316	1.3208	1580	0	0	0	0	0	<td>Bioresource Technology; Applied Microbiology and Biotechnology; Carbohydrate Polymers; Applied Biochemistry and Biotechnology; Biomacromolecules</td>
485081	3447	0.0185	-0.2392	5	1077	1.3058	1579	0	0	0	0	0	<td>Applied and Environmental Microbiology; Journal of Bacteriology; International Journal of Systematic and Evolutionary Microbiology; Environmental Microbiology; Microbiology</td>
295641	3448	-0.5982	-0.2839	1	1339	1.3464	1576	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemistry; Proceedings of the National Academy of Sciences of the United States of America; Journal of General Physiology; Biochimica et Biophysica Acta - Biomembranes</td>
66748	3449	1.005	0.1558	4	689	1.3636	1576	0.01015228	0.001903553	0.0006345178	0	0.001269036	<td>Journal of Electronic Testing: Theory and Applications (JETTA); IEEE Transactions on Instrumentation and Measurement; Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument; IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems; Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics</td>
900435	3450	-0.5619	0.2652	1	764	1.3491	1575	0.00952381	0	0	0	0	<td>American Journal of Forensic Medicine and Pathology; Journal of Forensic Sciences; Journal of Forensic and Legal Medicine; Forensic Science International; Forensic Science, Medicine, and Pathology</td>
456975	3451	-0.8212	-0.1231	1	1070	1.2679	1574	0	0	0	0	0	<td>Journal of Clinical Microbiology; Journal of Medical Virology; PLoS ONE; Journal of Clinical Virology; Journal of Virology</td>
262648	3452	-0.8284	-0.1905	1	1615	1.4313	1574	0	0	0	0	0	<td>Journal of Immunology; PLoS ONE; Journal of Biological Chemistry; Cytokine; FASEB Journal</td>
1336815	3453	-0.0674	0.6542	3	888	1.4554	1573	0.1303242	0.001907184	0	0	0.001907184	<td>International Journal of Circumpolar Health; Canadian Journal of Political Science; Acta Borealia; Canadian Geographer / Geographie Canadien; Settler Colonial Studies</td>
3189344	3454	-0.0068	0.8981	3	327	1.592	1572	0.5165395	0.0006361323	0	0	0.0006361323	<td>HTS Teologiese Studies / Theological Studies; Theological Studies; Verbum et Ecclesia; Journal of Pentecostal Theology; Acta Theologica</td>
68503	3455	-1.0429	-0.0604	1	457	1.4284	1570	0	0	0	0	0	<td>Korean Journal of Dermatology; BMJ Case Reports; Dermatologic Surgery; Pediatric Dermatology; Skeletal Radiology</td>
990766	3456	1.125	-0.402	2	406	1.1352	1570	0	0	0	0	0	<td>Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms; Journal of Surface Investigation; Physics Letters, Section A: General, Atomic and Solid State Physics; Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment; Problems of Atomic Science and Technology</td>
461822	3457	-0.7638	-0.0616	1	1464	1.3703	1568	0	0	0	0	0	<td>American Journal of Physiology - Regulatory Integrative and Comparative Physiology; Brain Research; Neuroscience; Physiology and Behavior; Neuroscience Letters</td>
647265	3458	0.2926	0.4577	4	1054	1.4303	1568	0.007015306	0.01530612	0.001913265	0.00255102	0.01084184	<td>Proceedings of the VLDB Endowment; IEEE Transactions on Knowledge and Data Engineering; Lecture Notes in Computer Science; VLDB Journal; Information Systems</td>
1817174	3459	-0.8874	-0.0197	1	698	1.2601	1567	0	0	0	0	0	<td>Journal of the American Academy of Dermatology; British Journal of Dermatology; Diseases of the Colon and Rectum; Dermatology; Journal of the European Academy of Dermatology and Venereology</td>
615738	3460	0.1559	0.3769	3	700	1.2383	1566	0.003831418	0	0	0	0	<td>Listy Cukrovarnicke a Reparske; Agricultural Economics (Czech Republic); Zuckerindustrie; Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis; Ekonomski Pregled</td>
79078	3461	-0.8171	-0.0614	1	567	1.2908	1563	0	0	0	0	0	<td>Journal of Clinical Microbiology; BMJ Case Reports; International Journal of Systematic and Evolutionary Microbiology; Scandinavian Journal of Infectious Diseases; Der Urologe</td>
260591	3462	-0.6296	-0.232	1	1580	1.4047	1562	0	0	0	0	0	<td>Journal of Biological Chemistry; Pharmaceutical Research; American Journal of Physiology - Gastrointestinal and Liver Physiology; Biochimica et Biophysica Acta - Biomembranes; Journal of Pharmacology and Experimental Therapeutics</td>
3567178	3463	-0.0673	0.8377	3	800	1.4193	1561	0.06982704	0.005765535	0.000640615	0.00384369	0.00128123	<td>Action Research; Journal of Transformative Education; Adult Education Quarterly; Journal of Integral Theory and Practice; Systemic Practice and Action Research</td>
79517	3464	-0.8531	-0.0344	1	1102	1.3676	1559	0	0	0	0	0	<td>Bone; Strahlentherapie und Onkologie; Journal of Bone and Joint Surgery - Series A; Journal of Arthroplasty; Clinical Orthopaedics and Related Research</td>
411013	3465	-0.9551	-0.0343	1	784	1.2945	1559	0	0	0	0	0	<td>Veterinary Radiology and Ultrasound; Journal of the American Veterinary Medical Association; Veterinary Surgery; Liver Transplantation; World Journal of Gastroenterology</td>
398943	3466	-0.4583	0.4361	3	743	1.2518	1556	0.01156812	0.0006426735	0	0	0.0006426735	<td>International Journal of Clinical and Experimental Hypnosis; American Journal of Clinical Hypnosis; Contemporary Hypnosis; Consciousness and Cognition; Contemporary Hypnosis and Integrative Therapy</td>
71125	3467	-0.7707	-0.009	1	1263	1.34	1555	0	0	0	0	0	<td>International Journal of Obesity; Pharmacogenetics and Genomics; American Journal of Hypertension; British Journal of Pharmacology; Chest</td>
804707	3468	-0.841	0.0579	1	782	1.2895	1554	0	0	0	0	0	<td>Journal of Sexual Medicine; International Journal of Impotence Research; Journal of Urology; Urology; BJU International</td>
99904	3469	-0.7825	-0.0383	1	974	1.2368	1554	0	0	0	0	0	<td>Muscle and Nerve; Neurology; BMJ Case Reports; Journal of Emergency Medicine; Neuromuscular Disorders</td>
1967962	3470	-0.8574	-0.2096	1	1568	1.5767	1552	0	0	0	0	0	<td>Journal of Biological Chemistry; Oncogene; Biochemical and Biophysical Research Communications; PLoS ONE; Arteriosclerosis, Thrombosis, and Vascular Biology</td>
1899243	3471	1.1109	0.0841	4	490	1.3929	1551	0.01096067	0	0	0	0	<td>Regular and Chaotic Dynamics; Journal of Applied Mathematics and Mechanics; European Journal of Physics; Doklady Physics; American Journal of Physics</td>
88434	3472	-0.6758	-0.2556	1	1568	1.4121	1548	0	0	0	0	0	<td>Oncotarget; Anticancer Research; PLoS ONE; Journal of Cellular Biochemistry; Cancer Research</td>
1098132	3473	-0.9678	-0.0019	1	555	1.3919	1548	0	0	0	0	0	<td>International Journal of Pediatric Otorhinolaryngology; Journal of Pediatric Surgery; International Journal of Pediatric Otorhinolaryngology Extra; Ear, Nose and Throat Journal; Pediatric Radiology</td>
1420695	3474	1.5827	-0.269	2	287	1.3401	1548	0	0	0	0	0	<td>Physical Review D - Particles, Fields, Gravitation and Cosmology; Journal of Cosmology and Astroparticle Physics; Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics; Physical Review D; Physical Review Letters</td>
449078	3475	-0.2237	-0.2234	5	832	1.2843	1544	0.0006476684	0	0	0	0	<td>Journal of Experimental Botany; Plant Physiology; Photosynthetica; Journal of Plant Physiology; Phytotaxa</td>
1425786	3476	0.5472	-0.3591	2	1048	1.4109	1544	0	0	0	0	0	<td>Journal of Chemical Physics; Journal of Chemical Theory and Computation; Journal of Physical Chemistry B; Physical Review E - Statistical, Nonlinear, and Soft Matter Physics; Journal of Computational Physics</td>
723260	3477	0.2208	-0.4697	6	1110	1.6144	1542	0.002594034	0	0	0	0	<td>Dyes and Pigments; Coloration Technology; Revista de Chimie; Acta Crystallographica Section E: Structure Reports Online; Fibers and Polymers</td>
803746	3478	0.7535	-0.4733	2	575	1.2499	1542	0.001945525	0	0	0	0	<td>Journal of Structural Chemistry; Canadian Mineralogist; Doklady Earth Sciences; Russian Journal of Inorganic Chemistry; European Journal of Mineralogy</td>
154019	3479	0.9626	-0.4711	2	532	1.2123	1540	0	0	0	0	0	<td>Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms; Physical Review A - Atomic, Molecular, and Optical Physics; Physical Review B - Condensed Matter and Materials Physics; Surface Science; Physical Review Letters</td>
788175	3480	0.0578	0.7984	3	986	1.7177	1538	0.07347204	0.004551366	0	0	0.004551366	<td>Pastoral Psychology; Qualitative Inquiry; Quality and Quantity; Land Use Policy; Building Research and Information</td>
66291	3481	1.0983	-0.3291	2	587	1.2445	1538	0.0006501951	0	0	0	0	<td>Materials Science; Physical Mesomechanics; Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing; Physics of the Solid State; Physics of Metals and Metallography</td>
1715878	3482	-0.5003	-0.2134	1	1450	1.2911	1537	0	0	0	0	0	<td>Artificial Cells, Blood Substitutes, and Immobilization Biotechnology; American Journal of Physiology - Heart and Circulatory Physiology; Artificial Cells, Nanomedicine and Biotechnology; Artificial Organs; Bioconjugate Chemistry</td>
2043102	3483	0.0698	0.8789	3	265	1.6732	1535	0.6566775	0.05667752	0	0	0.05667752	<td>Classical Quarterly; Classical Antiquity; Greek, Roman and Byzantine Studies; Zeitschrift fur Papyrologie und Epigraphik; Mnemosyne</td>
923338	3484	-0.1835	-0.0739	5	473	1.1191	1535	0	0	0	0	0	<td>Mitochondrial DNA; Mitochondrial DNA Part B: Resources; Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis; Russian Journal of Genetics; Journal of Ichthyology</td>
81040	3485	-0.7295	-0.0995	1	1467	1.3876	1535	0	0	0	0	0	<td>Peptides; Neuropeptides; Bioorganic and Medicinal Chemistry Letters; Regulatory Peptides; British Journal of Pharmacology</td>
416889	3486	0.3707	0.0045	5	459	1.1714	1534	0.08148631	0.0006518905	0	0	0.0006518905	<td>Oceanology; Izvestiya - Atmospheric and Oceanic Physics; Quaternary International; Russian Journal of Numerical Analysis and Mathematical Modelling; Doklady Earth Sciences</td>
261298	3487	-0.4978	-0.2847	6	1533	1.5173	1533	0	0	0	0	0	<td>Journal of Ethnopharmacology; Journal of Agricultural and Food Chemistry; Planta Medica; Food Chemistry; Pharmaceutical Biology</td>
240932	3488	-0.7252	-0.2618	1	1546	1.4487	1532	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; Proceedings of the National Academy of Sciences of the United States of America; PLoS ONE; Biochemical Journal</td>
122004	3489	1.237	0.15	4	226	1.251	1532	0	0	0	0	0	<td>Journal of Difference Equations and Applications; Applied Mathematics and Computation; Discrete Dynamics in Nature and Society; Advances in Difference Equations; Journal of Mathematical Analysis and Applications</td>
2003079	3490	0.7538	0.1972	4	540	1.2731	1532	0	0	0	0	0	<td>Computer Graphics Forum; ACM Transactions on Graphics; IEEE Transactions on Visualization and Computer Graphics; Visual Computer; Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics</td>
1611383	3491	-0.0768	0.8701	3	546	1.4716	1527	0.2049771	0.004584152	0	0.001309758	0.003274394	<td>Journal of the Philosophy of Sport; Quest; Sport, Ethics and Philosophy; Ido Movement for Culture; International Journal of the History of Sport</td>
467011	3492	-0.1558	-0.3762	6	1406	1.2534	1527	0	0	0	0	0	<td>Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy; Analytica Chimica Acta; Talanta; Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis; Fenxi Huaxue</td>
1712844	3493	-0.1618	-0.1612	5	483	1.1968	1526	0.001310616	0	0	0	0	<td>Nuytsia; New Zealand Journal of Botany; Phytotaxa; South African Journal of Botany; Bothalia</td>
1734645	3494	-0.473	-0.2532	6	1371	1.3453	1525	0	0	0	0	0	<td>Journal of Biological Chemistry; Toxicon; Biochemistry; Peptides; Biopolymers</td>
639998	3495	-0.71	-0.2092	1	1754	1.4721	1523	0	0	0	0	0	<td>Journal of Biological Chemistry; Journal of Molecular Biology; Biochemistry; PLoS ONE; Biochemical and Biophysical Research Communications</td>
3122237	3496	-0.7632	-0.115	1	1439	1.4533	1520	0	0	0	0	0	<td>Supportive Care in Cancer; Japanese Journal of Cancer and Chemotherapy; Cancer Chemotherapy and Pharmacology; PLoS ONE; NeuroToxicology</td>
741219	3497	0.7173	0.6019	4	483	1.2539	1519	0.0006583278	0.002633311	0	0	0.002633311	<td>Journal of Revenue and Pricing Management; Operations Research; European Journal of Operational Research; Management Science; Production and Operations Management</td>
672320	3498	0.9309	-0.4576	2	746	1.307	1519	0.001316656	0	0	0	0	<td>Journal of Applied Physics; Applied Physics Letters; Thin Solid Films; Optics Communications; Applied Surface Science</td>
49249	3499	-0.3037	-0.3513	6	1431	1.4518	1513	0	0	0	0	0	<td>Applied and Environmental Microbiology; Applied Microbiology and Biotechnology; Journal of Bacteriology; Metabolic Engineering; Journal of Agricultural and Food Chemistry</td>
488026	3500	-0.5497	-0.2911	6	1605	1.5111	1513	0.0085922	0.001321877	0	0	0.001321877	<td>Der Pharma Chemica; Planta Medica; International Journal of Pharmacy and Pharmaceutical Sciences; Journal of Ethnopharmacology; Natural Product Communications</td>
711117	3501	0.2107	0.2001	5	706	1.3399	1512	0.00462963	0.0006613756	0	0	0.0006613756	<td>Wetlands; Ecological Indicators; Environmental Management; Wetlands Ecology and Management; Biological Conservation</td>
820796	3502	-0.5821	-0.3033	6	1598	1.4742	1508	0	0	0	0	0	<td>Zhongguo Zhongyao Zazhi; Chinese Pharmacological Bulletin; Journal of Ethnopharmacology; Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences; Planta Medica</td>
113857	3503	1.2264	0.1696	4	435	1.2246	1507	0.00464499	0	0	0	0	<td>IEEE Transactions on Automatic Control; Systems and Control Letters; Linear Algebra and Its Applications; International Journal of Control; SIAM Journal on Control and Optimization</td>
238133	3504	-0.9307	-0.176	1	1244	1.4216	1507	0	0	0	0	0	<td>World Journal of Gastroenterology; Biochemical and Biophysical Research Communications; American Journal of Surgical Pathology; Tumor Biology; Oncology Letters</td>
93904	3505	-0.5593	0.0062	1	1180	1.2764	1506	0.003984064	0	0	0	0	<td>American Journal of Emergency Medicine; Undersea and Hyperbaric Medicine; Clinical Toxicology; Inhalation Toxicology; Journal of Emergency Medicine</td>
718979	3506	-0.5656	-0.2851	1	1693	1.3643	1505	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemistry; Bioorganic and Medicinal Chemistry Letters; Journal of Medicinal Chemistry; Biochemical and Biophysical Research Communications</td>
2797163	3507	0.2707	0.5099	3	1039	1.5924	1504	0.1742021	0.005319149	0.0006648936	0	0.004654255	<td>Environmental Values; Anthropocene Review; Climatic Change; Journal of Geophysical Research; Geophysical Research Letters</td>
236021	3508	-0.573	-0.261	6	1595	1.5648	1504	0	0	0	0	0	<td>Journal of Ethnopharmacology; Phytotherapy Research; Pharmacologyonline; Phytomedicine; Pharmaceutical Biology</td>
91215	3509	-0.6493	-0.1483	5	1290	1.3244	1500	0	0	0	0	0	<td>Antimicrobial Agents and Chemotherapy; Journal of Antimicrobial Chemotherapy; Japanese Journal of Chemotherapy; Diagnostic Microbiology and Infectious Disease; International Journal of Antimicrobial Agents</td>
3716537	3510	0.2787	0.4908	3	685	1.2496	1499	0.00466978	0	0	0	0	<td>Agricultural Finance Review; American Journal of Agricultural Economics; Journal of Agricultural and Resource Economics; Canadian Journal of Agricultural Economics; Agricultural Economics (United Kingdom)</td>
1461081	3511	-0.0292	0.9273	3	460	1.4417	1498	0.4145527	0.00200267	0	0	0.00200267	<td>Journal of Military Ethics; Criminal Law and Philosophy; Law and Philosophy; Criminal Justice Ethics; Ethics</td>
93204	3512	-0.2674	-0.212	5	729	1.2315	1496	0	0	0	0	0	<td>Zootaxa; Plant Disease; ZooKeys; Applied and Environmental Microbiology; Annals of the Entomological Society of America</td>
462833	3513	-0.7864	-0.1795	1	1502	1.4003	1495	0	0	0	0	0	<td>Journal of Biological Chemistry; Regulatory Peptides; Endocrinology; PLoS ONE; Journal of Neurochemistry</td>
360071	3514	-0.4037	-0.1705	5	881	1.3653	1494	0	0	0	0	0	<td>Journal of Invertebrate Pathology; Journal of Eukaryotic Microbiology; Mycologia; Parasitology Research; Parasitology</td>
53346	3515	-0.7166	-0.2406	1	1087	1.2107	1491	0.001341382	0	0	0	0	<td>Journal of Bone and Mineral Research; Journal of Steroid Biochemistry and Molecular Biology; Bone; Bioorganic and Medicinal Chemistry; Journal of Medicinal Chemistry</td>
1778725	3516	-0.5041	-0.2211	1	1792	1.3909	1491	0	0	0	0	0	<td>International Journal of Hyperthermia; Physics in Medicine and Biology; International Journal of Radiation Oncology Biology Physics; Medical Physics; Anticancer Research</td>
327236	3517	-0.7053	-0.0449	1	1072	1.2499	1490	0	0	0	0	0	<td>International Journal of Laboratory Hematology; Veterinary Clinical Pathology; Laboratory Hematology; American Journal of Clinical Pathology; Clinical Chemistry and Laboratory Medicine</td>
1351079	3518	-0.1511	0.8673	3	686	1.3874	1489	0.05708529	0.001343183	0	0	0.001343183	<td>Disability and Society; British Journal of Social Work; Social Policy and Administration; Health and Social Care in the Community; Critical Social Policy</td>
1220381	3519	0.8205	-0.0061	2	818	1.3476	1489	0.0241773	0	0	0	0	<td>Flow Measurement and Instrumentation; Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes; Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument; Japanese Journal of Applied Physics; IEEE Transactions on Instrumentation and Measurement</td>
3181	3520	-0.1989	-0.547	6	880	1.3289	1488	0	0	0	0	0	<td>Tetrahedron Letters; Tetrahedron; Journal of Organic Chemistry; Synlett; Organic Letters</td>
896374	3521	-0.8004	0.0774	1	1096	1.3838	1488	0.02419355	0	0	0	0	<td>Plastic and Reconstructive Surgery; Transplantation; Transplantation Proceedings; Microsurgery; American Journal of Transplantation</td>
56102	3522	0.8057	-0.0488	2	824	1.3325	1487	0.002017485	0	0	0	0	<td>Journal of Petroleum Science and Engineering; Petroleum Science and Technology; Journal of Natural Gas Science and Engineering; SPE Reservoir Evaluation and Engineering; Computers and Geosciences</td>
283505	3523	-0.7578	-0.1519	1	1142	1.2609	1482	0	0	0	0	0	<td>Alimentary Pharmacology and Therapeutics; Inflammatory Bowel Diseases; Therapeutic Drug Monitoring; Journal of Crohn's and Colitis; European Journal of Gastroenterology and Hepatology</td>
78840	3524	-0.6849	-0.0806	1	1369	1.3665	1480	0	0	0	0	0	<td>Pediatric Allergy and Immunology; Clinical and Experimental Allergy; Journal of Allergy and Clinical Immunology; Allergy: European Journal of Allergy and Clinical Immunology; European Respiratory Journal</td>
4161161	3525	-0.4993	-0.3333	6	1505	1.482	1478	0	0	0	0	0	<td>Chinese Traditional and Herbal Drugs; Journal of Natural Products; Asian Journal of Chemistry; Chemistry of Natural Compounds; Journal of Asian Natural Products Research</td>
56348	3526	-0.1133	0.8897	3	534	1.2567	1475	0.01423729	0.002033898	0	0	0.002033898	<td>Mentoring and Tutoring: Partnership in Learning; Journal of Vocational Behavior; Journal of Community Psychology; Children and Youth Services Review; American Journal of Community Psychology</td>
80414	3527	-0.7882	-0.1819	1	1379	1.2796	1473	0.0006788866	0	0	0	0	<td>Journal of Inherited Metabolic Disease; Blood; Molecular Genetics and Metabolism; Neuromuscular Disorders; British Journal of Haematology</td>
49483	3528	-0.7162	-0.2086	1	1554	1.342	1472	0	0	0	0	0	<td>Biochemistry; Journal of Biological Chemistry; Journal of Lipid Research; PLoS ONE; Molecular and Cellular Biochemistry</td>
1079387	3529	-0.2545	-0.2598	6	1156	1.3166	1471	0.002039429	0	0	0	0	<td>Livestock Research for Rural Development; Pakistan Journal of Nutrition; Food Chemistry; Journal of Food Composition and Analysis; African Journal of Biotechnology</td>
232224	3530	-0.4201	-0.3924	6	1244	1.3447	1469	0	0	0	0	0	<td>Bioorganic and Medicinal Chemistry Letters; Journal of Biological Chemistry; Biochemistry; Antimicrobial Agents and Chemotherapy; Bioorganic and Medicinal Chemistry</td>
640632	3531	0.8101	-0.0683	5	595	1.2537	1468	0.003405995	0	0	0	0	<td>Journal of Atmospheric and Solar-Terrestrial Physics; Geomagnetism and Aeronomy; Comptes Rendus de L'Academie Bulgare des Sciences; Advances in Space Research; Journal of Geophysical Research</td>
1343543	3532	-0.4129	-0.3569	6	1409	1.3187	1468	0	0	0	0	0	<td>Acta Crystallographica Section E: Structure Reports Online; Biochemistry; Journal of Bioscience and Bioengineering; Journal of Biological Chemistry; Bioscience, Biotechnology and Biochemistry</td>
1396334	3533	0.8356	-0.5733	2	518	1.248	1464	0	0	0	0	0	<td>Physical Review B - Condensed Matter and Materials Physics; Applied Physics Letters; Organic Electronics: physics, materials, applications; Synthetic Metals; Journal of Applied Physics</td>
1218	3534	0.1534	-0.5721	6	903	1.2803	1461	0	0	0	0	0	<td>Russian Journal of General Chemistry; Organometallics; Journal of Organometallic Chemistry; Russian Chemical Bulletin; Chemistry - A European Journal</td>
77708	3535	-0.5557	-0.1679	5	784	1.3603	1460	0	0	0	0	0	<td>Medical Mycology; Mycopathologia; Mycoses; Journal of Clinical Microbiology; Anais Brasileiros de Dermatologia</td>
86970	3536	-0.3583	-0.3044	6	1426	1.356	1458	0.0006858711	0	0	0	0	<td>Bioscience, Biotechnology and Biochemistry; Applied Microbiology and Biotechnology; International Journal of Systematic and Evolutionary Microbiology; International Journal of Food Microbiology; Journal of Bioscience and Bioengineering</td>
2987171	3537	0.4649	0.1225	4	933	1.2482	1456	0.0006868132	0.0006868132	0	0.0006868132	0	<td>Middle East Journal of Scientific Research; International Journal of Applied Engineering Research; Journal of Chemical and Pharmaceutical Sciences; International Journal of Mechanical Engineering and Technology; International Journal of Civil Engineering and Technology</td>
259783	3538	-0.5597	-0.2802	6	1461	1.4679	1453	0	0	0	0	0	<td>Journal of Natural Products; Planta Medica; Chemical and Pharmaceutical Bulletin; Fitoterapia; Natural Product Research</td>
837105	3539	-0.8396	-0.1641	1	1054	1.2275	1453	0.004817619	0	0	0	0	<td>Xenotransplantation; Transplantation; Transplantation Proceedings; American Journal of Transplantation; Journal of Immunology</td>
1276892	3540	-0.8417	-0.2334	1	1645	1.5656	1447	0	0	0	0	0	<td>Journal of Biological Chemistry; PLoS ONE; Oncogene; Molecular and Cellular Biology; Biochemical and Biophysical Research Communications</td>
103394	3541	-0.972	0.0848	1	387	1.2598	1446	0	0	0	0	0	<td>Annals of Thoracic Surgery; Journal of Thoracic and Cardiovascular Surgery; Annals of Vascular Surgery; Pediatric Cardiology; Journal of Vascular Surgery</td>
419651	3542	-0.5589	-0.3163	6	1478	1.5507	1446	0	0	0	0	0	<td>Journal of Ethnopharmacology; Zhongguo Zhongyao Zazhi; Chinese Traditional and Herbal Drugs; Natural Product Research; Planta Medica</td>
255341	3543	-0.3831	-0.0426	1	1417	1.3823	1446	0.0006915629	0	0	0	0	<td>Journal of Cerebral Blood Flow and Metabolism; Journal of Biomedical Optics; Brain Research; Journal of Neurophysiology; Biomedical Optics Express</td>
458970	3544	-0.52	-0.1094	1	1362	1.2999	1445	0	0	0	0	0	<td>Clinical Toxicology; BMJ Case Reports; Toxicology Letters; Journal of Analytical Toxicology; Journal of Toxicology - Clinical Toxicology</td>
1886386	3545	0.9881	-0.5234	2	501	1.2726	1444	0	0	0	0	0	<td>Inorganic Materials; Physics of the Solid State; Semiconductors; Journal of Applied Physics; Physical Review B - Condensed Matter and Materials Physics</td>
579309	3546	-0.7505	-0.1843	1	1549	1.4941	1442	0	0	0	0	0	<td>Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; PLoS ONE; Nutrients; Diabetes</td>
2475845	3547	-0.9054	-0.1995	1	1364	1.4837	1440	0	0	0	0	0	<td>Oncogene; Cancer Research; Journal of Biological Chemistry; Biochemical and Biophysical Research Communications; PLoS ONE</td>
876462	3548	0.5395	0.3749	3	892	1.3314	1439	0.1966643	0.008339125	0	0.004169562	0.004169562	<td>Space Policy; Acta Astronautica; JBIS - Journal of the British Interplanetary Society; International Journal of Astrobiology; Astropolitics</td>
2456452	3549	1.0534	0.1892	4	735	1.373	1433	0.009071877	0	0	0	0	<td>IEEE Transactions on Computers; Reliable Computing; Journal of Computational and Applied Mathematics; Lecture Notes in Computer Science; IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences</td>
1014894	3550	-0.7927	-0.1918	1	1356	1.3209	1432	0	0	0	0	0	<td>Blood; Journal of Biological Chemistry; British Journal of Haematology; Blood Cells, Molecules, and Diseases; PLoS ONE</td>
990953	3551	-1.0207	-0.1045	1	491	1.2548	1431	0	0	0	0	0	<td>Internal Medicine; BMJ Case Reports; Gynecologic Oncology; Leukemia and Lymphoma; European Journal of Gynaecological Oncology</td>
2280308	3552	1.6131	0.1871	4	153	1.2478	1429	0	0	0	0	0	<td>Topology and its Applications; Algebraic and Geometric Topology; Transactions of the American Mathematical Society; Proceedings of the American Mathematical Society; Homology, Homotopy and Applications</td>
7512	3553	0.8953	-0.1209	2	763	1.2851	1428	0.002801121	0	0	0	0	<td>Applied Optics; Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering; Zhongguo Jiguang/Chinese Journal of Lasers; Measurement Science and Technology; Guangxue Xuebao/Acta Optica Sinica</td>
955073	3554	0.327	0.7413	3	584	1.4038	1427	0.007007708	0	0	0	0	<td>Journal of Security and Sustainability Issues; Transformations in Business and Economics; Engineering Economics; Entrepreneurship and Sustainability Issues; Business: Theory and Practice</td>
2179531	3555	0.2058	-0.3322	2	873	1.2763	1426	0	0	0	0	0	<td>Applied Radiation and Isotopes; Radiation Protection Dosimetry; Medical Physics; Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment; Physics in Medicine and Biology</td>
2053111	3556	0.1084	0.7608	3	252	1.6512	1425	0.7087719	0.01403509	0.0007017544	0	0.01333333	<td>Altorientalische Forschungen; Journal for the Study of the Old Testament; Vetus Testamentum; Israel Exploration Journal; Kadmos</td>
